GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
653222,18.290261957100000,-64.881916122099994,-24.672380447399998,-19.007097244299999,-22.826240539600001,-23.640134811399999,94.003200000000007,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193229321027616,2787.635675320904738,DEEPPTRFOPEN
653223,18.290266614099998,-64.881443288300005,-25.338115692100001,-21.227249145500000,-23.992931366000001,-23.308889389000001,41.000999999999998,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193322088111586,2787.638132543093434,DEEPPTRFOPEN
653226,18.290280577899999,-64.880024786099995,-25.396314620999998,-23.936607360800000,-24.875249862699999,-25.114934921300001,14.451100000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.193604565672160,2787.645581482291163,DEEPSCROPEN
653227,18.290285230199999,-64.879551951699995,-25.522500991800001,-21.050434112500000,-24.949537277200001,-25.448377609300000,43.658299999999997,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193499429395644,2787.642797729820813,DEEPPTRFOPEN
653228,18.290289881300001,-64.879079117200007,-25.516168594400000,-20.932989120500000,-24.806539535500001,-25.468540191700001,47.881799999999998,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193794254488068,2787.650589125268198,DEEPPTRFOPEN
653229,18.290294531299999,-64.878606282500002,-25.041728973400001,-19.334306716899999,-22.628980636600001,-23.404701232899999,69.908699999999996,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193889097250150,2787.653085153534448,DEEPPTRFOPEN
653230,18.290299180000002,-64.878133447699994,-24.856470108000000,-18.762857437099999,-22.248544692999999,-20.597818374599999,55.579799999999999,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193783954030295,2787.650317695563444,DEEPPTRFOPEN
653377,18.290969836700000,-64.808625215899994,-27.625000000000000,-26.951000213600000,-27.308839798000001,-27.461999893200002,25.124500000000001,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202171383321144,2787.871744100947126,DEEPSCROPEN
653378,18.290974312500001,-64.808152360600005,-27.715999603299998,-27.145000457799998,-27.455350875899999,-27.517999649000000,83.548299999999998,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202165438326148,2787.871571155939819,DEEPSCROPEN
653379,18.290978787099998,-64.807679505099998,-27.465000152599998,-26.666999816899999,-27.111919403100000,-27.159000396700002,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202258498653578,2787.874036217659977,DEEPSCROPEN
653380,18.290983260600001,-64.807206649500003,-27.149999618500001,-26.455999374400001,-26.692680358899999,-26.621999740600000,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202155540631878,2787.871325856772728,DEEPSCROPEN
653381,18.290987732900000,-64.806733793800007,-26.558000564600000,-26.044000625599999,-26.371200561500000,-26.337999343900002,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202248595269282,2787.873790758568703,DEEPSCROPEN
653382,18.290992203999998,-64.806260937999994,-26.427000045800000,-25.822999954200000,-26.220119476299999,-26.315000534100001,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202244646105896,2787.873670035236046,DEEPSCROPEN
653383,18.290996673999999,-64.805788082000007,-26.385999679600001,-25.719999313399999,-25.971399307300000,-25.930000305200000,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202438686266447,2787.878809226505382,DEEPSCROPEN
653384,18.291001142799999,-64.805315225900003,-25.982000351000000,-25.302000045800000,-25.619440078699999,-25.642999649000000,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202432752629392,2787.878636581307092,DEEPSCROPEN
653385,18.291005610399999,-64.804842369599996,-25.458000183100001,-25.150999069200001,-25.296199798600000,-25.264999389600000,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202626810006905,2787.883759765172726,DEEPSCROPEN
653386,18.291010076799999,-64.804369513200001,-25.506000518800001,-24.697999954200000,-25.148200988799999,-25.169000625599999,100.000000000000000,DEEP,SCR,MSR,OPEN,0,0,0,DEEPSCRMSROPEN,211.202622854913812,2787.883655351319248,DEEPSCROPEN
653387,18.291014542100001,-64.803896656700005,-25.190999984699999,-24.226999282800001,-24.690280914300001,-24.736999511699999,65.222899999999996,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202717911175114,2787.886172626265306,DEEPPVMTOPEN
653388,18.291019006199999,-64.803423800000004,-24.243000030499999,-20.822999954200000,-22.801200866700000,-22.997999191300000,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202610993994625,2787.883342224907210,DEEPPVMTOPEN
653389,18.291023469100001,-64.802950943200003,-21.306999206499999,-19.784000396700002,-20.263040542599999,-19.979999542200002,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202807031713036,2787.888533682057187,DEEPPVMTOPEN
653390,18.291027930900000,-64.802478086299999,-20.898000717199999,-20.465000152599998,-20.713039398199999,-20.846000671399999,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202700116590933,2787.885703324928272,DEEPPVMTOPEN
653391,18.291032391500000,-64.802005229200006,-21.587999343900002,-19.764999389600000,-20.672279357899999,-20.819000244100000,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202795179931798,2787.888220796619862,DEEPPVMTOPEN
653392,18.291036851000001,-64.801532371999997,-21.447999954200000,-18.909999847400002,-20.104719161999999,-20.184000015300001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202791232746620,2787.888116591599101,DEEPPVMTOPEN
653393,18.291041309200001,-64.801059514599999,-20.707000732400001,-18.757999420200001,-19.466279983500002,-19.365999221799999,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.202886288404358,2787.890618334920873,DEEPPVMTOPEN
653394,18.291045766300002,-64.800586657200000,-21.940000534100001,-19.252000808700000,-20.543088912999998,-21.156000137300001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203080353942653,2787.895741737876506,DEEPPVMTOPEN
653395,18.291050222199999,-64.800113799499997,-26.489999771099999,-20.461999893200002,-22.450160980200000,-22.260000228900001,92.470500000000001,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203072458572734,2787.895533301150863,DEEPPVMTOPEN
653396,18.291054677000002,-64.799640941800007,-28.090999603299998,-23.037000656099998,-26.687240600599999,-27.101999282800001,100.000000000000000,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203068527674077,2787.895413059894508,DEEPPVMTOPEN
653397,18.291059130600001,-64.799168083900000,-29.021999359100001,-27.715999603299998,-28.347759246799999,-28.295000076299999,45.329900000000002,DEEP,PVMT,MSR,OPEN,0,0,0,DEEPPVMTMSROPEN,211.203363580320655,2787.903210808056429,DEEPPVMTOPEN
653674,18.292247762799999,-64.668181364299997,-31.608999252299999,-29.243000030499999,-29.990360259999999,-29.422000884999999,90.530299999999997,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.218023655323378,2788.290266209289257,DEEPPVMTOPEN
653675,18.292251891399999,-64.667708470099996,-30.961999893200002,-29.472000122099999,-30.205919265700000,-29.957000732400001,58.728400000000001,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.217919097351114,2788.287497433763292,DEEPPVMTOPEN
654056,18.287890241700001,-65.149521836100007,-28.107231140100001,-27.152500152599998,-27.614612579300001,-27.826469421399999,14.211900000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.158745646096548,2786.725413773411674,DEEPAGRFOPEN
654057,18.287895559999999,-65.149049086800005,-27.992458343500001,-26.376214981099999,-27.040212631199999,-26.801166534400000,63.759099999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159039729498659,2786.733184341660035,DEEPAGRFOPEN
654059,18.287906193100000,-65.148103587899996,-28.491533279399999,-26.838527679399999,-27.499719619800000,-27.071792602500000,78.001400000000004,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159124443727393,2786.735411528291024,DEEPAGRFOPEN
654060,18.287911507899999,-65.147630838200001,-28.503240585299999,-26.904222488399999,-27.607734680200000,-27.404886245699998,20.520800000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159319702410187,2786.740565933075686,DEEPAGRFOPEN
654061,18.287916821500001,-65.147158088300003,-28.154058456400001,-26.474040985100000,-27.444772720300001,-27.213306426999999,66.195099999999996,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159413803590780,2786.743042009280543,DEEPAGRFOPEN
654063,18.287927445299999,-65.146212587999997,-28.176893234300000,-26.755064010600002,-27.589609146099999,-27.850755691500002,10.208600000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159498516858577,2786.745285737333234,DEEPAGRFOPEN
654064,18.287932755400000,-65.145739837700006,-27.895587921099999,-25.654438018800001,-26.771747589099999,-26.605991363499999,95.591600000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159493815635358,2786.745161651281251,DEEPAGRFOPEN
654065,18.287938064399999,-65.145267087099995,-26.273853301999999,-25.380380630499999,-25.769515991199999,-25.849040985100000,57.425699999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159587938029034,2786.747653718200127,DEEPAGRFOPEN
654068,18.287953984300000,-65.143848834600007,-25.840021133400001,-24.843950271600001,-25.297634124799998,-25.365472793599999,37.861100000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159667950220921,2786.749757931902877,DEEPAGRFOPEN
654069,18.287959288500002,-65.143376083400000,-25.611696243299999,-24.860065460200001,-25.225059509299999,-25.057691574100001,89.045400000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159860887098176,2786.754850503663874,DEEPAGRFOPEN
654070,18.287964591700000,-65.142903332100005,-25.222871780399998,-24.359947204600001,-24.823940277100000,-24.540653228800000,69.526600000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159856184538853,2786.754726382119316,DEEPAGRFOPEN
654071,18.287969893600000,-65.142430580600006,-26.986061096200000,-24.819999694800000,-25.521678924600000,-25.433448791499998,83.027500000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.159947954380755,2786.757156921721617,DEEPAGRFOPEN
654072,18.287975194400001,-65.141957828900004,-26.702795028699999,-25.025535583500002,-25.586013793900001,-25.182662963900000,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160042102165846,2786.759633110952109,DEEPAGRFOPEN
654073,18.287980493999999,-65.141485077100000,-28.201612472499999,-25.249050140400001,-26.984258651699999,-27.401651382400001,99.125699999999995,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160133861483644,2786.762047960286964,DEEPAGRFOPEN
654074,18.287985792499999,-65.141012325099993,-28.079462051400000,-25.860000610400000,-26.881696700999999,-26.683376312299998,98.034400000000005,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160232686363315,2786.764664160954453,DEEPAGRFOPEN
654075,18.287991089799998,-65.140539572999998,-27.017017364499999,-25.956949234000000,-26.610578536999999,-26.665130615199999,18.054900000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160223306433750,2786.764416572294977,DEEPAGRFOPEN
654076,18.287996385900001,-65.140066820700000,-27.040000915499999,-25.610837936399999,-26.472040176400000,-26.216581344600002,73.045400000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160213921153314,2786.764168861795952,DEEPAGRFOPEN
654077,18.288001680800001,-65.139594068199997,-27.175767898600000,-25.442028045699999,-26.428779602100001,-26.653469085699999,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160510393670478,2786.772001980659297,DEEPAGRFOPEN
654078,18.288006974599998,-65.139121315599994,-26.125911712600001,-25.357925415000000,-25.700996398899999,-25.897314071699999,76.990499999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160404534748238,2786.769184125033007,DEEPAGRFOPEN
654079,18.288012267199999,-65.138648562800000,-27.425952911400000,-25.909795761100000,-26.685924530000001,-26.873247146600001,69.038300000000007,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160597474856303,2786.774293346354170,DEEPAGRFOPEN
654080,18.288017558699998,-65.138175809900005,-27.616514205900000,-26.735626220699999,-27.290424346900000,-27.485609054600001,14.361200000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160491627101493,2786.771491213089575,DEEPAGRFOPEN
654081,18.288022848899999,-65.137703056800007,-26.973588943500001,-25.795293808000000,-26.385280609100001,-26.132381439200000,78.532200000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160684598608782,2786.776600143261930,DEEPAGRFOPEN
654082,18.288028138000001,-65.137230303500004,-26.910102844200001,-26.089870452900001,-26.537183761600001,-26.827989578200000,27.986000000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160576402677691,2786.773736597411698,DEEPAGRFOPEN
654083,18.288033425999998,-65.136757550100000,-26.668502807599999,-25.508237838700001,-26.041305542000000,-25.783210754399999,64.359999999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160872877911459,2786.781569801991736,DEEPAGRFOPEN
654084,18.288038712700001,-65.136284796499993,-26.292661666899999,-24.553895950299999,-25.535741806000001,-25.487993240400002,85.502200000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160863495484733,2786.781306724112255,DEEPAGRFOPEN
654085,18.288043998399999,-65.135812042799998,-25.129999160800001,-24.484254837000002,-24.793581008899999,-24.562232971200000,20.363199999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160960002361151,2786.783861188945139,DEEPAGRFOPEN
654086,18.288049282799999,-65.135339288899999,-25.090450286900001,-24.137214660600002,-24.608449935900001,-24.771051406900000,32.367800000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160849457738749,2786.780936202766952,DEEPAGRFOPEN
654087,18.288054566100001,-65.134866534799997,-24.575857162500000,-23.795219421399999,-24.176347732499998,-24.081272125200002,41.362699999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.160945960624417,2786.783490562989755,DEEPAGRFOPEN
654088,18.288059848200000,-65.134393780600007,-25.192356109599999,-24.129196167000000,-24.545715332000000,-24.478178024300000,37.005800000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161138913084017,2786.788600127869358,DEEPAGRFOPEN
654089,18.288065129100001,-65.133921026199999,-25.166070938099999,-24.517654418900001,-24.823255538900000,-24.756059646600001,32.648899999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161033068651449,2786.785782644948085,DEEPAGRFOPEN
654090,18.288070408900001,-65.133448271600002,-25.127677917500002,-24.613353729200000,-24.887723922700001,-24.676658630399999,17.489999999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161329550949915,2786.793616058815132,DEEPAGRFOPEN
654093,18.288086241100000,-65.132030006999997,-25.502895355200000,-24.375444412200000,-25.007438659700000,-25.195037841800001,70.357699999999994,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161508500426322,2786.798339467351525,DEEPAGRFOPEN
654096,18.288102062899998,-65.130611740999996,-26.055221557599999,-24.615060806300001,-25.253313064600000,-25.128202438399999,24.864400000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161489813763865,2786.797846238302100,DEEPAGRFOPEN
654097,18.288107334500001,-65.130138985299993,-26.100423812900001,-25.448852539099999,-25.859724044800000,-26.100423812900001,64.783699999999996,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161682794060852,2786.802940000064154,DEEPAGRFOPEN
654098,18.288112604900000,-65.129666229500003,-26.578123092700000,-25.180404663099999,-25.894119262699999,-25.886436462399999,70.093599999999995,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161774613053012,2786.805371857380123,DEEPAGRFOPEN
654100,18.288123142300002,-65.128720717299998,-26.142892837500000,-25.269512176500001,-25.556852340700001,-25.571104049700001,75.500399999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161962935285857,2786.810342674664753,DEEPAGRFOPEN
654101,18.288128409199999,-65.128247961000000,-26.900308609000000,-25.788438797000001,-26.225303649899999,-26.142990112300001,26.319600000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.161958277284441,2786.810203172405636,DEEPAGRFOPEN
654102,18.288133674899999,-65.127775204599999,-26.307544708300000,-25.341228485100000,-25.734006881700001,-25.793136596699998,12.661400000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162050103018231,2786.812635222010158,DEEPAGRFOPEN
654105,18.288149465200000,-65.126356934200004,-25.582288742100001,-24.145195007300000,-25.045885086100000,-25.393699646000002,43.997599999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162332597266385,2786.820084022382161,DEEPAGRFOPEN
654106,18.288154726300000,-65.125884177100005,-24.821863174400001,-23.656169891400001,-24.289377212500000,-24.154567718500001,88.543199999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162323281706705,2786.819838139684180,DEEPAGRFOPEN
654107,18.288159986200000,-65.125411419800002,-24.849386215199999,-24.030519485500001,-24.436124801599998,-24.595985412600001,33.112000000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162417458643660,2786.822331691589625,DEEPAGRFOPEN
654110,18.288175758900000,-65.123993146999993,-24.796775817899999,-23.473567962600001,-24.031913757300000,-24.070350647000001,78.852999999999994,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162699968861858,2786.829780931645928,DEEPAGRFOPEN
654111,18.288181014199999,-65.123520389099994,-24.203853607199999,-23.224636077900001,-23.686201095600001,-23.826105117800001,58.033999999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.162594148783569,2786.826996045653232,DEEPAGRFOPEN
654127,18.288264939200001,-65.115956240900005,-23.719512939500000,-23.020904541000000,-23.367391586299998,-23.264705658000000,12.248799999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.163590716908431,2786.853292626720759,DEEPAGRFOPEN
654133,18.288296334000002,-65.113119674800004,-24.912042617800001,-24.323461532600000,-24.622249603299998,-24.525878906199999,15.748900000000001,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164054767771631,2786.865565197128944,DEEPAGRFOPEN
654134,18.288301562400001,-65.112646913199995,-24.664440155000001,-23.496330261200001,-24.147041320800000,-24.172163009599998,18.518799999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.163946665956445,2786.862704080729600,DEEPAGRFOPEN
654135,18.288306789600000,-65.112174151500000,-24.104148864700001,-23.149316787699998,-23.624826431300001,-23.507898330700002,17.359100000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.163939727391636,2786.862504947540401,DEEPAGRFOPEN
654136,18.288312015599999,-65.111701389600000,-24.746311187700002,-23.455635070800000,-24.141876220699999,-24.396284103399999,46.512300000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164236244081621,2786.870339377678192,DEEPAGRFOPEN
654137,18.288317240500000,-65.111228627499997,-24.659700393700000,-23.717185974100001,-24.241979599000000,-24.454250335699999,15.413800000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164328126279429,2786.872772931770214,DEEPAGRFOPEN
654138,18.288322464200000,-65.110755865300007,-24.427154541000000,-23.669918060299999,-24.129762649500002,-24.010000228900001,52.817000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164321188548257,2786.872573821150581,DEEPAGRFOPEN
654142,18.288343347400001,-65.108864814900002,-25.083080291700000,-24.171812057499999,-24.600145340000001,-24.478155136100000,26.350999999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164695726568311,2786.882475964867808,DEEPAGRFOPEN
654143,18.288348565200000,-65.108392051899997,-25.316129684400000,-24.317293167100001,-24.715730667100001,-24.447996139499999,27.605699999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164589967589336,2786.879676127650782,DEEPAGRFOPEN
654144,18.288353781900000,-65.107919288700003,-25.818393707300000,-24.573524475100001,-25.085706710800000,-24.855651855500000,62.244700000000002,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164583023331318,2786.879493387961247,DEEPAGRFOPEN
654145,18.288358997500001,-65.107446525399993,-26.329408645600001,-24.941776275599999,-25.541843414300001,-25.562395095799999,66.501499999999993,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164778404538851,2786.884650032232003,DEEPAGRFOPEN
654146,18.288364211800001,-65.106973761899994,-26.952516555799999,-25.009624481199999,-26.115348815899999,-26.449687957799998,96.012200000000007,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164870305011135,2786.887084081738067,DEEPAGRFOPEN
654147,18.288369424999999,-65.106500998300007,-31.343368530300001,-26.221754074100001,-29.148750305200000,-27.471609115600000,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.164865691560067,2786.886962309436058,DEEPAGRFOPEN
654151,18.288390266099999,-65.104609942200000,-32.377429962199997,-25.614660263099999,-28.160581588700001,-27.558080673199999,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165240285649219,2786.896833974977199,DEEPAGRFOPEN
654152,18.288395473500000,-65.104137177699997,-26.755300521900001,-24.927946090700001,-25.623603820800000,-25.015029907199999,98.818700000000007,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165134536177163,2786.894034379017285,DEEPAGRFOPEN
654153,18.288400679700000,-65.103664413199994,-26.466051101700000,-24.205656051599998,-25.271808624300000,-24.261657714799998,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165426439420656,2786.901763625887270,DEEPAGRFOPEN
654154,18.288405884700001,-65.103191648399999,-26.966550826999999,-25.461576461800000,-26.256715774500002,-26.678298950199999,76.319299999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165419524845163,2786.901565125388970,DEEPAGRFOPEN
654155,18.288411088499998,-65.102718883500003,-28.411972045900001,-25.810188293500001,-26.986406326299999,-26.293422699000001,46.896500000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165414916015948,2786.901443474466305,DEEPAGRFOPEN
654156,18.288416291200001,-65.102246118400004,-28.993074417100001,-25.691143035900001,-27.722143173199999,-26.815999984699999,47.295099999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165408002392610,2786.901276976833742,DEEPAGRFOPEN
654157,18.288421492700000,-65.101773353200002,-29.540628433199998,-26.631690978999998,-28.238361358599999,-27.440093994100000,73.337100000000007,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165601080484436,2786.906373412220546,DEEPAGRFOPEN
654158,18.288426693100000,-65.101300587799997,-30.168106079099999,-26.174579620399999,-28.971445083599999,-29.369956970200001,100.000000000000000,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165495325235611,2786.903558219323713,DEEPAGRFOPEN
654160,18.288437090300000,-65.100355056599994,-30.481019973799999,-27.992647171000002,-29.828727722200000,-27.992647171000002,43.668599999999998,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.165683811150046,2786.908548882811829,DEEPAGRFOPEN
654445,18.289870918199998,-64.965610534400000,-27.341630935700000,-26.426496505700001,-26.799474716199999,-26.722162246700002,12.067800000000000,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.183549290647704,2787.380142792243078,DEEPAGRFOPEN
654619,18.290699652099999,-64.883339502100000,-27.164762496900000,-26.640037536600001,-26.916492462200001,-26.839017867999999,31.359400000000001,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193744771226591,2787.649290529977861,DEEPPTRFOPEN
654620,18.290704312700001,-64.882866667499997,-27.235303878800000,-23.790378570600001,-26.369400024400001,-26.942283630399999,71.966800000000006,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193839604247103,2787.651786302051278,DEEPPTRFOPEN
654621,18.290708972099999,-64.882393832800005,-25.775333404500000,-19.373683929399999,-22.748010635400000,-20.286725997900000,94.702699999999993,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193833417147971,2787.651606971882757,DEEPPTRFOPEN
654622,18.290713630399999,-64.881920997899996,-25.174667358400001,-19.227777481099999,-22.545328140300001,-23.362531661999999,99.774600000000007,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.193928261397417,2787.654118543627192,DEEPPTRFOPEN
654623,18.290718287499999,-64.881448162900000,-24.000000000000000,-21.630762100199998,-23.226724624599999,-23.388898849499999,70.430999999999997,DEEP,PTRF,STT,OPEN,0,0,0,DEEPPTRFSTTOPEN,211.194021030837490,2787.656575832604176,DEEPPTRFOPEN
654625,18.290727598099998,-64.880502492399998,-24.688415527299998,-21.773273467999999,-24.088825225800001,-24.220909118700000,57.569899999999997,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.194012785769672,2787.656358172974251,DEEPSCROPEN
